id,source_ticker,source_name,source_cik,target_ticker,target_name,target_cik,relationship_type,raw_mention,context,confidence,confidence_tier,ai_label,ai_confidence,ai_reasoning,ai_business_logic,ai_alternative
192,SNX,TD SYNNEX CORP,0001177394,MSFT,MICROSOFT CORP,0000789019,HAS_SUPPLIER,Microsoft Corporation,"Our primary OEM suppliers include Apple, Inc., Cisco Systems, Inc., Dell, Inc., Hewlett-Packard Enterprise Company, HP Inc., International Business Machines Corporation, Lenovo Group Ltd., Microsoft C",0.95,medium,correct,0.93,"The raw mention ""Microsoft Corporation"" is the full legal name of MSFT and appears in a list of named OEM suppliers (Apple, Cisco, Dell, HPE, HP, IBM, Lenovo, etc.). In this context, TD SYNNEX (an IT distributor/solutions aggregator) would source products and licenses from major technology vendors, including Microsoft. The surrounding text explicitly frames these entities as primary OEM suppliers, supporting the HAS_SUPPLIER relationship.","TD SYNNEX distributes hardware/software and cloud solutions; Microsoft is a major OEM/vendor whose products (software licenses, cloud subscriptions, devices) are commonly supplied to distributors. Listing Microsoft among other OEM suppliers is commercially coherent.","Unlikely; the mention is specific and not a generic term. Only minor truncation (""Microsoft C"") in the excerpt, but context indicates ""Microsoft Corporation."""
193,PAL,"Proficient Auto Logistics, Inc",0001998768,TSLA,"Tesla, Inc.",0001318605,HAS_SUPPLIER,Tesla,"The chart below indicates the
tenure (i.e., the maximum number of years the customer has been served by one of the Founding Companies) of our top 12 customers:

| Customer       | Tenure | Customer",1.0,medium,incorrect,0.88,"In the provided context, “Tesla” appears in a table describing the company’s “top 12 customers” and their tenure. That indicates Tesla is a customer of Proficient Auto Logistics (i.e., buys/uses its auto transportation/logistics services), not a supplier. While the name match to Tesla, Inc. is plausible (an automaker that would ship vehicles), the stated relationship type (HAS_SUPPLIER) conflicts with the surrounding text.",An auto logistics carrier serving OEMs like Tesla as customers is logical; the reverse (Tesla supplying Proficient Auto Logistics) is not supported by the text.,"Correct entity is likely Tesla, Inc., but the correct relationship should be HAS_CUSTOMER / CUSTOMER_OF rather than HAS_SUPPLIER. If the resolver only supports supplier/customer, it may have flipped the direction."
194,SIBN,"SI-BONE, Inc.",0001459839,MDT,Medtronic plc,0001613103,HAS_COMPETITOR,Medtronic,"In the United States, we believe that our primary competitors marketing implantable devices currently are Medtronic plc and Globus Medical, Inc.",1.0,medium,correct,0.98,"The filing explicitly names “Medtronic plc” as a primary competitor in the U.S. implantable devices market. The raw mention “Medtronic” in this context unambiguously refers to Medtronic plc (MDT), a major medical device company that competes in spine/orthopedic implant markets relevant to SI-BONE’s products.","SI-BONE markets implantable devices for sacroiliac joint dysfunction; Medtronic is a large medical device manufacturer with spinal/orthopedic implant offerings, making a competitor relationship plausible and commonly disclosed in 10-K competitive landscape sections.",Unlikely—‘Medtronic plc’ is specific and not a generic term; there is no reasonable alternative entity given the explicit legal name.
195,EXEL,"EXELIXIS, INC.",0000939767,GILD,"GILEAD SCIENCES, INC.",0000882095,HAS_COMPETITOR,Gilead Sciences,"Other potential competitors for the treatment of hypertension in Japan, if and when they are approved by the MHLW, include: Janssen Pharmaceuticals’ canagliflozin; Reata Pharmaceuticals’ bardoxolone m",1.0,medium,ambiguous,0.62,"The raw mention ""Gilead Sciences"" strongly and uniquely matches Gilead Sciences, Inc. (GILD), so the name resolution itself is plausible. However, the provided surrounding context snippet about ""treatment of hypertension in Japan"" lists other companies/products (e.g., Janssen’s canagliflozin, Reata’s bardoxolone) and does not actually show the ""Gilead Sciences"" mention, making it hard to confirm that Gilead is indeed being cited as a competitor in this specific passage. Additionally, Exelixis is primarily an oncology-focused biotech, and a competitor discussion framed around hypertension in Japan is a business-logic red flag unless this section is about a non-oncology asset/program. Given the incomplete/possibly mismatched context and the business mismatch, the competitor relationship and linkage cannot be confirmed with high confidence.","Gilead could be a competitor in certain cardiovascular/pulmonary hypertension markets (e.g., PAH), but Exelixis being in an apparent hypertension competitor list is unexpected and suggests either a different therapeutic area discussion or a context mix-up.","The snippet may be truncated/misaligned (the ""Gilead Sciences"" mention may appear outside the shown text), or the competitor list may relate to a different indication (e.g., renal/metabolic disease) where products like canagliflozin and bardoxolone are relevant; in that case, Gilead may be mentioned elsewhere or the mention could be mistakenly attached to this context."
196,TENB,"Tenable Holdings, Inc.",0001660280,QLYS,"QUALYS, INC.",0001107843,HAS_COMPETITOR,Qualys,"Our competitors include: vulnerability management and assessment vendors, including Qualys and Rapid7; diversified security software and services vendors; endpoint security vendors with vulnerability",1.0,high,correct,0.93,"The raw mention ""Qualys"" appears in a list of cybersecurity ""vulnerability management and assessment vendors"" alongside Rapid7, which aligns exactly with QUALYS, INC.’s business (cloud-based vulnerability management/security platform). ""Qualys"" is a distinctive company/brand name in this domain and is not a generic term or ambiguous abbreviation in this context. The relationship type (competitor) is consistent with Tenable’s market positioning and typical competitive landscape in 10-Ks.","Tenable and Qualys both sell vulnerability management / exposure management solutions to enterprise customers, so it is logical and common for Tenable to identify Qualys as a direct competitor.","Unlikely; could only be ambiguous if ""Qualys"" referred to a product name or internal tool, but in a competitor vendor list it strongly indicates the public company QUALYS, INC."
197,UPXI,"UPEXI, INC.",0001775194,VATE,INNOVATE Corp.,0001006837,HAS_CUSTOMER,Innovate,"The success of our product offerings depends upon a number of factors, including our ability to:

| · | Anticipate customer needs;                                             |
|---|------------------",1.0,medium,incorrect,0.82,"The provided context is a generic risk-factor style bullet list about product success (e.g., ""Anticipate customer needs"") and does not identify any specific customer named ""Innovate."" The raw mention ""Innovate"" is highly likely to be the common verb (to innovate) or a generic term rather than a reference to the public company INNOVATE Corp. There is no supporting context such as ""INNOVATE,"" a legal name, ticker, or description of a customer relationship.","A HAS_CUSTOMER relationship would normally be supported by explicit naming of customers, contracts, sales concentration, or partners. Here the text is about anticipating customer needs generally; nothing indicates INNOVATE Corp. is a customer of Upexi.","The term is likely the verb/adjective ""innovate/innovative"" or a generic reference to innovation, not the company INNOVATE Corp. It could also be an unrelated private entity named Innovate, but there is no evidence."
198,LTRN,Lantern Pharma Inc.,0001763950,RXRX,"RECURSION PHARMACEUTICALS, INC.",0001601830,HAS_COMPETITOR,Recursion Pharmaceuticals,"Our competition in AI-driven
drug development for oncology includes, but is not limited to, the following:

| ● | Development of drug candidates: AbCellera, Atomwise, Benevolent AI, Berg Health, Exsci",1.0,low,correct,0.87,"The raw mention ""Recursion Pharmaceuticals"" closely matches the legal/public name ""Recursion Pharmaceuticals, Inc."" (ticker RXRX) with no obvious alternative entity. The surrounding context explicitly lists companies competing in AI-driven drug development for oncology, which aligns well with Recursion’s AI/TechBio drug discovery platform. Thus the mention is very likely referring to the target company and the HAS_COMPETITOR relationship is consistent with the text.","Both Lantern Pharma and Recursion operate as clinical-stage biotech/TechBio firms applying AI/ML to drug discovery/development (including oncology), making a competitive relationship plausible in this market segment.","Could theoretically refer to another private company with a similar name, but Recursion Pharmaceuticals is a prominent public company in AI-driven drug discovery and is the best fit given the exact name and context."
199,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",0001419612,JBL,JABIL INC,0000898293,HAS_SUPPLIER,Jabil,"Further, contracting with global providers, such as Jabil
and Flex, gives us added flexibility to enjoy such manufacturers' global reach and access to different regions such as China and Vietnam,
wher",1.0,medium,correct,0.92,"The mention ""Jabil"" appears in the context of ""contracting with global providers ... gives us added flexibility to enjoy such manufacturers' global reach,"" which clearly describes a contract manufacturing supplier relationship. Jabil Inc. is a well-known global electronics manufacturing services provider, matching both the name and the described role. The pairing with ""Flex"" (Flex Ltd., another EMS/contract manufacturer) further supports that this is the Jabil Inc. entity rather than an unrelated party.","SolarEdge (PV inverter/energy equipment company) commonly outsources manufacturing to large EMS/contract manufacturers. Jabil’s business is providing global manufacturing services with reach in China/Vietnam, consistent with the context.","Could theoretically refer to a different company/person named Jabil, but the contract manufacturing/global provider framing alongside Flex strongly points to Jabil Inc."
200,TVRD,"Tvardi Therapeutics, Inc.",0001346830,ABBV,AbbVie Inc.,0001551152,HAS_COMPETITOR,AbbVie,"Among the companies that currently market or are developing therapies in the pruritus space that, if approved, our products and product candidates may potentially compete with include: Pfizer, AbbVie,",1.0,medium,correct,0.87,"The mention is the unambiguous proper name “AbbVie,” which matches AbbVie Inc. (ABBV). The context explicitly lists AbbVie among companies marketing or developing therapies in the pruritus space that may compete with the source company’s products/candidates, supporting a competitor relationship. There are no indications it refers to a different entity (not a generic term or abbreviation).","Tvardi Therapeutics is developing/marketing therapies for pruritus; AbbVie is a large biopharma company that plausibly develops or markets products in overlapping immunology/dermatology areas, so being cited as a potential competitor in this therapeutic space is reasonable.",Unlikely; “AbbVie” is a distinctive corporate name with no common alternative meaning in this context.
201,VVV,VALVOLINE INC,0001674910,WMT,Walmart Inc.,0000104169,HAS_CUSTOMER,Walmart Inc,"Fulcher held various leadership positions at Walmart Inc., serving as Vice President Customer Strategy, Science and Journeys from October 2019 to August 2021; and Vice President Returns from February",0.95,medium,incorrect,0.90,"The raw mention “Walmart Inc” in the context of an executive/biographical disclosure (“held various leadership positions at Walmart Inc., serving as Vice President…”) clearly refers to Walmart Inc. (WMT) as a prior employer, not as a customer of Valvoline. While the entity identification (Walmart) is correct, the asserted relationship type HAS_CUSTOMER is not supported by the surrounding text.","Valvoline could plausibly have Walmart as a commercial customer in some contexts, but this excerpt is strictly about an individual’s employment history at Walmart, not a commercial relationship between Valvoline and Walmart.","The mention should be classified as an employment/experience relationship (e.g., executive previously worked at Walmart) rather than a customer relationship."
202,ETSY,ETSY INC,0001370637,TDUP,ThredUp Inc.,0001484778,HAS_COMPETITOR,ThredUp,"57

Table of Contents

We similarly compete for sellers on our other marketplaces, Depop, Reverb, and Elo7, which sellers may list their goods with online retailers such as eBay, Vinted, ThredUp, Posh",1.0,low,correct,0.82,"The raw mention ""ThredUp"" in a list of online retail/resale platforms (""eBay, Vinted, ThredUp, Posh..."") clearly refers to the well-known online resale company ThredUp Inc.; there is no obvious alternative entity with the same name in this context. The surrounding text discusses competition for sellers on Etsy’s other marketplaces (e.g., Depop), and ThredUp operates an online secondhand apparel resale platform, making it a plausible competitor for resale-focused marketplaces like Depop. Although ThredUp’s model is more consignment/managed resale than pure seller listings, it is still reasonably grouped among online resale competitors.","Etsy (via Depop and other marketplaces) competes for resale/fashion sellers and buyers with other online resale platforms; ThredUp is a notable player in online secondhand apparel, so the competitor relationship is credible.","Could hypothetically refer to a generic term or smaller private brand named ThredUp, but the capitalization and placement among well-known resale platforms strongly indicates ThredUp Inc."
203,MAT,MATTEL INC /DE/,0000063276,WMT,Walmart Inc.,0000104169,HAS_CUSTOMER,Walmart,"During 2022, Mattel's three largest customers (Walmart at $0.95 billion, Target at $0.76 billion, and Amazon at $0.64 billion) accounted for approximately 43% of worldwide consolidated net sales.",1.0,medium,correct,0.97,"The raw mention is explicitly ""Walmart"" in a sentence listing Mattel’s three largest customers by name and dollar amounts (Walmart, Target, Amazon). In the context of U.S. retail customers for a global toy manufacturer, ""Walmart"" most naturally refers to Walmart Inc., the parent of the Walmart retail chain. There are no contextual cues suggesting a different Walmart entity (e.g., Walmart de México, Walmart Canada, or a non-retail use).",Mattel sells toys through major retailers; Walmart is one of the largest toy retailers globally. Identifying Walmart as a major customer accounting for a significant portion of net sales is commercially plausible and consistent with typical customer concentration disclosures.,"Could theoretically refer to a specific Walmart subsidiary or international affiliate purchasing entity, but SEC disclosures commonly use the parent name ""Walmart"" to refer to the consolidated retailer, and no subsidiary qualifier is provided."
204,ACLX,"Arcellx, Inc.",0001786205,PFE,PFIZER INC,0000078003,HAS_COMPETITOR,Pfizer,"We anticipate substantial direct competition from other organizations developing advanced CAR-Ts, other types of genetically modified cell therapies, or other anti-BCMA biologics due to their promisin",1.0,medium,correct,0.80,"The mention is the standalone proper name “Pfizer,” which in a biotech/oncology competition context is highly likely to refer to Pfizer Inc. (PFE) rather than another entity. The surrounding text discusses competition from organizations developing CAR-Ts and other anti-BCMA biologics. Pfizer has active oncology programs, including BCMA-directed therapies (e.g., elranatamab), making it a plausible direct competitor in the relevant therapeutic area. No contextual cues suggest a different ‘Pfizer’ entity (e.g., a subsidiary, person, or non-public company) or a non-competitor relationship.","Arcellx is developing BCMA-targeted cell therapies; Pfizer is a major biopharma with oncology assets including BCMA-focused products, so treating Pfizer as a competitor in anti-BCMA biologics/cell therapy is business-logical.","Could theoretically refer to a Pfizer subsidiary or a Pfizer-led consortium, but in 10-K competitive landscape language the parent company reference is standard; no evidence here supports an alternative."
205,INSG,INSEEGO CORP.,0001022652,FAST,FASTENAL CO,0000815556,HAS_CUSTOMER,Fastenal,"Our customers for our 4G and 5G products include EnerNOC, Thermo Fisher Scientific, US Army, Fastenal, T-Mobile and Verizon Wireless, amongst others.",1.0,low,correct,0.87,"The mention is the standalone proper name ""Fastenal"" in a list of specific, well-known organizations (Thermo Fisher Scientific, US Army, T-Mobile, Verizon Wireless). Fastenal is a distinctive company name and commonly refers to Fastenal Company (NASDAQ: FAST). There is no indication it is a generic term or different entity, and the context explicitly identifies it as a customer for Inseego’s 4G/5G products.","Plausible: Fastenal operates a large distribution/logistics and branch network and could reasonably purchase enterprise wireless connectivity devices/routers/hotspots for field operations, inventory management, and remote sites, consistent with being a customer of Inseego’s 4G/5G products.","Unlikely; could theoretically refer to a non-public affiliate or similarly named local business, but Fastenal is a highly distinctive brand and the context suggests the well-known national company."
206,EVTC,"EVERTEC, Inc.",0001559865,V,VISA INC.,0001403161,HAS_COMPETITOR,Visa,"In payment services, we compete with several other third-party card processors, debit networks, and financial technology providers, including Tecnocom Telecomunicaciones y Energía, S.A., Galileo Finan",1.0,medium,correct,0.78,"The raw mention is ""Visa"" in a sentence discussing competition in payment services with other card processors and debit networks. In this payments context, ""Visa"" is overwhelmingly likely to refer to Visa Inc., the global card network/payment services company, rather than the generic word for a travel document. The surrounding list of industry players (third-party card processors, debit networks, fintech providers) supports the interpretation that this is the corporate competitor Visa.","It is plausible and common for EVERTEC (a payment processor and merchant/acquiring services provider) to cite Visa as a competitor in parts of the payments value chain (network services, debit processing rules/fees, related payment technology), even if they may also have partnership relationships via issuing/acquiring customers.","Could theoretically refer to ""visa"" as immigration/travel, but that is inconsistent with the payment-services competitive landscape described."
207,MSFT,MICROSOFT CORP,0000789019,ORCL,ORACLE CORP,0001341439,HAS_SUPPLIER,Oracle,"12
PART I
Item 1

Competition

Azure faces diverse competition from companies such as Amazon, Google, IBM, Oracle, VMware, and open source offerings.",1.0,high,incorrect,0.90,"In the cited passage, “Oracle” appears in a list of companies that Azure competes with (Amazon, Google, IBM, Oracle, VMware). This context clearly indicates a competitor, not a supplier relationship. While the name likely refers to Oracle Corp (ORCL) as a major cloud/enterprise IT vendor, the resolved relationship type HAS_SUPPLIER is not supported by the text.",Microsoft Azure competes with Oracle Cloud and related enterprise infrastructure; supplier logic does not fit a competition section list.,"The correct relationship would be COMPETITOR (or similar). Entity-wise it still points to Oracle Corp, but the match as a supplier is wrong."
208,SKYQ,Sky Quarry Inc.,0001812447,NDAQ,"NASDAQ, INC.",0001120193,HAS_COMPETITOR,Nasdaq,"The market price of our common stock could also be subject to wide fluctuations in response to a broad and diverse range of factors, including the following:
·actual or anticipated variations in our p",1.0,medium,incorrect,0.83,"The raw mention “Nasdaq” appears in a generic stock-price volatility risk-factor context (“The market price of our common stock could…”) typical of references to the Nasdaq stock market/exchange where the issuer’s shares trade, not to a competing business. There is no contextual support that Sky Quarry competes with Nasdaq, Inc. (a market-technology/exchange operator).","Sky Quarry is an oil production/refining and environmental remediation company; Nasdaq, Inc. operates exchanges and capital markets technology. They are not competitors, so a HAS_COMPETITOR relationship is illogical.","“Nasdaq” refers to the Nasdaq stock exchange/Nasdaq Capital Market as the trading venue or broader market conditions affecting the issuer’s share price, not a competitor entity relationship."
209,SPIR,"Spire Global, Inc.",0001816017,SR,SPIRE INC,0001126956,HAS_PARTNER,Spire,•Solution in Space: Customers partner with Spire to build a custom end-to-end solution from payload development to mission operations.,1.0,low,incorrect,0.97,"The raw mention “Spire” in the context “Customers partner with Spire…” is a self-reference to the filing company, Spire Global, Inc., which explicitly states it is also referred to as “Spire” in the 10‑K. It does not indicate a relationship with the separate public company Spire Inc. (ticker SR), a natural gas utility holding company. The business context (space payload development and mission operations) aligns with Spire Global’s space-based data/satellite services and is unrelated to the utility business of Spire Inc., making the resolved match implausible.",A gas utility (SR) would not be a logical partner for end-to-end space payload development and mission operations; the text describes customers partnering with the space company itself.,"The mention refers to Spire Global, Inc. (the filer) as the provider with whom customers partner; it is not an external partner entity."
210,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,FISV,FISERV INC,0000798354,HAS_SUPPLIER,Fiserv,"Jack Henry Banking and Symitar compete with large vendors that provide information and transaction processing solutions to banks and credit unions, including Fidelity National Information Services, In",1.0,medium,incorrect,0.86,"The raw mention “Fiserv” in this context is part of a list of large vendors that Jack Henry Banking and Symitar *compete with*. That supports identifying the named entity as Fiserv, Inc. (FISV), but the asserted relationship type HAS_SUPPLIER is not supported by the text; it describes competitors, not suppliers. Since the match being verified includes the relationship, this resolution is incorrect as labeled.",Jack Henry and Fiserv are direct competitors in core banking/financial services technology; a supplier relationship would be unusual and is not indicated here.,"The mention likely refers to Fiserv, Inc. but should be classified as a COMPETITOR (or similar) relationship rather than HAS_SUPPLIER."
211,ATKR,Atkore Inc.,0001666138,HUBB,HUBBELL INC,0000048898,HAS_CUSTOMER,Hubbell Incorporated,"Safety & Infrastructure

: Zekelman Industries, Inc., Eaton Corporation plc, ABB Ltd., Hubbell Incorporated, nVent Electric plc., and Haydon Corporation

Management of Information Technology Systems",0.95,low,incorrect,0.78,"The raw mention ""Hubbell Incorporated"" unambiguously refers to the public company Hubbell Incorporated (NYSE: HUBB). However, the surrounding context appears to be a list under the segment heading ""Safety & Infrastructure"" alongside Eaton, ABB, nVent, etc.—a set that strongly resembles key competitors/industry peers rather than customers. There is no language indicating these entities purchase from Atkore (e.g., ""customers include""), so the asserted relationship HAS_CUSTOMER is not supported by the context.",Atkore sells electrical raceway/safety & infrastructure products; Hubbell (like Eaton/ABB/nVent) is more plausibly a competitor or peer manufacturer in electrical products than a disclosed customer in this type of list.,"This mention likely identifies Hubbell as a competitor (or industry participant) in Atkore’s Safety & Infrastructure segment, not as a customer."
212,GDDY,GoDaddy Inc.,0001609711,WMT,Walmart Inc.,0000104169,HAS_CUSTOMER,Walmart,"It also allows customers to sell on leading marketplaces (e.g., Amazon, Etsy, eBay, Walmart, Google) and social media platforms (e.g., Facebook, Instagram), with all channels managed from our Commerce",1.0,medium,incorrect,0.86,"The raw mention “Walmart” appears in a list of “leading marketplaces (e.g., Amazon, Etsy, eBay, Walmart, Google)” where GoDaddy’s Commerce product lets its customers sell. This context refers to Walmart Marketplace as a sales channel/platform, not Walmart Inc. being a customer of GoDaddy. While the name likely points to the Walmart brand/company, the asserted relationship type (HAS_CUSTOMER) is not supported by the text.","GoDaddy enabling merchants to list products on Walmart Marketplace is a plausible integration/partner/channel relationship, but it does not imply Walmart purchases GoDaddy services as a customer.",Refers to Walmart Marketplace (operated by Walmart Inc.) as an e-commerce marketplace/channel; relationship should be something like PLATFORM/CHANNEL/INTEGRATION/PARTNER rather than HAS_CUSTOMER.
213,BL,"BLACKLINE, INC.",0001666134,G,Genpact LTD,0001398659,HAS_CUSTOMER,Genpact,"Our direct sales force leverages our relationships with technology vendors such as SAP and NetSuite, professional services firms such as Deloitte, Ernst & Young, and KPMG and business process outsourc",1.0,low,incorrect,0.82,"The raw mention “Genpact” in the provided context appears in a list of organizations that BlackLine’s direct sales force leverages relationships with (technology vendors, professional services firms, and business process outsourcers). This reads as a channel/partner ecosystem reference, not as a statement that Genpact is a BlackLine customer. While “Genpact” likely refers to Genpact Ltd (the name is distinctive and fits the ‘business process outsourcer’ category), the asserted relationship type HAS_CUSTOMER is not supported by the surrounding text.","It is plausible BlackLine works with Genpact in implementations/outsourcing contexts, but the excerpt supports a partner/referral/implementation relationship rather than Genpact being a customer of BlackLine.","Genpact is being mentioned as a business process outsourcing / professional services partner (e.g., implementation/integration/consulting alliance), not as a customer. The correct relationship would be something like PARTNER/ALLIANCE/CHANNEL rather than HAS_CUSTOMER."
214,STGW,Stagwell Inc,0000876883,ACN,Accenture plc,0001467373,HAS_COMPETITOR,Accenture,"Our Brands also face competition from consultancies, like Accenture and Deloitte, tech platforms, media companies and other services firms that offer related services.",1.0,medium,correct,0.93,"The mention explicitly names “Accenture” in a list of competing consultancies (“like Accenture and Deloitte”), which unambiguously refers to Accenture plc (ACN). Stagwell operates in marketing/advertising services and competes with large consultancies that offer marketing and related services (e.g., Accenture Song), making the competitor relationship logical and supported by the context.","Accenture provides marketing, digital, and consulting services through Accenture Song and broader consulting offerings, which can compete with Stagwell’s marketing/creative/performance services. Listing Accenture as a competing consultancy is consistent with industry dynamics.","Unlikely—there is no other prominent public company commonly referred to simply as “Accenture,” and the context clearly indicates a consultancy competitor."
215,ACN,Accenture plc,0001467373,ORCL,ORACLE CORP,0001341439,HAS_COMPETITOR,Oracle,"Our strong ecosystem relationships provide a significant competitive advantage, and we are a key partner of a broad range of technology providers, including Adobe, Alibaba, Amazon Web Services, Blue Y",1.0,medium,incorrect,0.83,"The raw mention ""Oracle"" in the context of a list of ""technology providers"" Accenture is a ""key partner"" of most naturally refers to Oracle Corporation (ORCL). However, the stated relationship HAS_COMPETITOR is not supported by the surrounding text; Oracle is being cited as part of Accenture’s partner ecosystem rather than as a competitor. Therefore the match-as-a-competitor resolution is incorrect.","Accenture commonly partners with major enterprise software/cloud vendors (including Oracle) for implementations and alliances; describing Oracle as a partner makes business sense, whereas this specific passage does not describe competitive dynamics.","Entity should remain Oracle Corporation but the relationship should be HAS_PARTNER/ALLIANCE (or similar), not HAS_COMPETITOR."
216,SRFM,SURF AIR MOBILITY INC.,0001936224,SO,SOUTHERN CO,0000092122,HAS_PARTNER,Southern,"Furthermore, the integration of any acquisition, including the acquisition of Southern, or the establishment of a partnership or joint venture may divert management’s time and resources from our core",1.0,medium,incorrect,0.92,"The raw mention is only the generic term “Southern” and the context discusses “the acquisition of Southern” as an acquisition target, not identifying an electric utility or implying a partnership with Southern Company (SO). Given Surf Air Mobility’s aviation business, an acquisition reference to a company named “Southern” much more plausibly points to an aviation-related entity (e.g., Southern Airways / Southern Airways Express) rather than Southern Company, a regulated electric and gas utility holding company. There is no supporting context (utility, energy, power generation, etc.) tying the mention to Southern Company, and the relationship type (HAS_PARTNER) conflicts with the phrasing about an acquisition.",A partnership/acquisition discussion between a regional air mobility platform and Southern Company (electric utility) is not a typical or supported relationship in this excerpt; nothing indicates an energy/utility partnership.,"“Southern” likely refers to an aviation entity such as Southern Airways (e.g., Southern Airways Express / Southern Airways Corporation) or another acquisition target named Southern mentioned elsewhere in the filing, rather than Southern Company (SO)."
217,PPSI,"PIONEER POWER SOLUTIONS, INC.",0001449792,CMI,CUMMINS INC,0000026172,HAS_SUPPLIER,Cummins,"In the sale of onsite power systems and service, our Critical Power Solutions segment competes with larger, more established regional companies that represent Caterpillar, Cummins, Kohler and other ge",1.0,medium,incorrect,0.83,"The text lists Cummins alongside Caterpillar and Kohler as brands that larger regional competitors ""represent"" in the onsite power systems market. This is describing competitive landscape / dealer representation, not Pioneer identifying Cummins as its own supplier. While ""Cummins"" likely refers to Cummins Inc. as the engine/genset manufacturer, the asserted relationship type (HAS_SUPPLIER from Pioneer to Cummins) is not supported by the context.","Pioneer sells onsite power systems; Cummins is a major genset/engine OEM, so an OEM–supplier relationship is plausible in general, but here the filing is discussing competitors representing those OEM brands, not Pioneer sourcing from Cummins.","The mention is a competitor/brand reference: competitors are dealers/representatives of Cummins (and Caterpillar/Kohler) products; relationship would fit COMPETITOR or INDUSTRY_PEER/BRAND_MENTION, not HAS_SUPPLIER."
218,MET,METLIFE INC,0001099219,MSTR,Strategy Inc,0001050446,HAS_COMPETITOR,Strategy,"Business


Index to Business


|                                          | Page |
|------------------------------------------|------|
| Business Overview & Strategy             | 5    |
| Segments an",1.0,medium,incorrect,0.98,"The raw mention ""Strategy"" appears in a table-of-contents line ""Business Overview & Strategy,"" where it is used as a generic term referring to MetLife’s business strategy, not to a specific third-party company. There is no indication of a competitor discussion, no corporate identifier (e.g., MicroStrategy/Strategy Inc., ticker), and no surrounding context suggesting a referenced entity. Therefore matching it to Strategy Inc (MSTR) as a competitor is not supported.","A TOC heading about MetLife’s own strategy does not imply any competitive relationship with Strategy Inc. Even if MetLife had competitors, Strategy Inc (MicroStrategy) operates primarily in software/bitcoin holding, making a direct competitor link unlikely without explicit context.","The mention refers to the common noun ""strategy"" in the phrase ""Business Overview & Strategy"" (a section title), not a company name."
219,CC,Chemours Co,0001627223,HON,HONEYWELL INTERNATIONAL INC,0000773840,HAS_COMPETITOR,Honeywell International,"Key competitors for the Thermal & Specialized Solutions segment include Honeywell International, Inc., Arkema S.A., Orbia, and Daikin Industries, Ltd.",1.0,medium,correct,0.93,"The mention explicitly names “Honeywell International, Inc.” in a list of competitors. This is the full legal name of Honeywell International Inc. (NYSE: HON), leaving little room for confusion with another Honeywell entity. The context is competitive landscape for Chemours’ Thermal & Specialized Solutions segment, where Honeywell competes in refrigerants/specialty materials, making the competitor relationship plausible.","Chemours TSS (refrigerants, thermal management fluids, specialty materials) competes with Honeywell, which markets refrigerants (e.g., Solstice) and related specialty chemical/material offerings. Listing Honeywell among Arkema, Orbia, and Daikin fits the expected peer set.","Could theoretically refer to a non-public Honeywell affiliate, but the inclusion of “International, Inc.” strongly indicates the parent public company HON."
220,XOS,"Xos, Inc.",0001819493,NKLAQ,Nikola Corp,0001731289,HAS_COMPETITOR,Nikola,"In addition to competition from traditional diesel OEMs, we face competition from disruptive vehicle manufacturers that are developing alternative fuel and electric commercial vehicles, such as Nikola",1.0,medium,correct,0.92,"The raw mention ""Nikola"" in the context of ""disruptive vehicle manufacturers ... developing alternative fuel and electric commercial vehicles"" strongly points to Nikola Corporation, a well-known maker of battery-electric and hydrogen fuel cell Class 8 trucks. Xos (electric commercial vehicles) would reasonably view Nikola as a competitor in the commercial EV/alternative-fuel truck market. The name is distinctive in this industry and is not a generic term or ambiguous abbreviation in this context.","Xos sells electric commercial vehicles (Class 5-8) and fleet electrification solutions; Nikola develops electric/hydrogen commercial trucks. Both target commercial fleet customers and compete against OEMs and other disruptors, so a competitor relationship is logical.","Unlikely; ""Nikola"" could theoretically refer to another entity or a person, but the vehicle manufacturer/alternative-fuel truck context makes Nikola Corp the clear referent."
221,ENR,"ENERGIZER HOLDINGS, INC.",0001632790,MOS,MOSAIC CO,0001285785,HAS_SUPPLIER,Mosaic,"Energizer is proud to have three employee resource groups—the Women’s Leadership Network (WLN), the African Ancestry Leadership Group, and Mosaic (the Asian-American Ancestry Group)—that help increase",1.0,medium,incorrect,0.98,"The mention ""Mosaic"" appears in the context of Energizer’s employee resource groups (""Mosaic (the Asian-American Ancestry Group)""). This is clearly an internal ERG name, not a reference to The Mosaic Company (MOS), the fertilizer/nutrient producer. There is no supplier context or indication of a commercial relationship; it is part of a list of DEI/employee groups.","A fertilizer and crop nutrient producer being listed as an Energizer supplier would require procurement/supply-chain language (materials, components, purchasing), which is absent. The text instead describes internal employee groups, making a supplier relationship nonsensical here.","""Mosaic"" is the name of Energizer’s Asian-American Ancestry employee resource group (an internal program), not a public company. It could also generically refer to a “mosaic” concept, but in this sentence it is explicitly the ERG name."
